SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
65,Guinea-Bissau,4450,0,0,4450,2.4,2.4,GNB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,9407751.857,18064755.2,6465128.712,4652567.483,6128820.138,3883662.224,,4434725.155,,,,,2016728.765,2211919.911,1897743.657,1817811.122,2900235.951,,9531360.608,6183163.515,6363093.769,7505161.734,,12116374.83,,,,13744583.7,17129808.17,17519804.35,24491750.68,21710792.65,21470829.16,17036943.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,12,,14,24,2,1,,,11,,35,,20,,20,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Guyana,3400,670,0,4070,4.6,5.5,GUY,Country,Military expenditure (current USD),,,,,,,,,,,,,,5032808.212,11136757.59,32436379.69,34000000,24274509.8,17333333.33,17176470.59,21882352.94,22400000,24710000,22100000,20740845.14,38971271.33,27829660.94,10619291.23,11020000,6023830.213,3589328.49,2031374.373,3625349.994,4436526.474,5485552.101,5691560.614,5558340.16,,,,12585649.29,14371052.9,16652243.46,16345330.57,22132238.74,18506566.6,19176973.64,24971954.12,30520593.42,31055650.89,31075055.49,32416747.54,33542606.6,35163485.79,39280999.18,46447838.13,51562130.82,59724939.47,59809426.6,,,,,,,,,,,,,,,,,,,0,,,2,,,2,0,15,5,1,5,4,14,,3,7,23,,,,,,,,,,,,,,,,7,2,,,,,,0,,,,,,,,,,0,2,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Haiti,150,0,50,200,0,0,HTI,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972400,2231550,2670400,2623227.387,1743605.937,1649639.306,1599966.755,2478871.189,,,,,,,,,,,,,,,,,,51595.84748,53511.5951,73562.29689,64514.31661,73613.49246,79690.88817,4,,3,,,,6,1,,,6,,,,1,,,,,8,,,,3,4,1,1,0,9,,,3,4,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Honduras,14950,60000,8000,82950,1.6,9,HND,Country,Military expenditure (current USD),3920000,3830000,3830000,3820000,5850000,6250000,6500000,6800000,7050000,7200000,9900000,11400000,15449922.75,15950000,16900000,21400000,23700000,31800000,43100000,49550000,57000000,60500000,67000000,70000000,81000000,94000000,105500000,122500000,132000000,138000000,67120949.03,47398089.41,,40592869.13,,,,,,,52462396.89,62951976.58,63602176.06,82195176.79,60561786.64,62589274.81,75595918.54,95924340.17,132428400.6,156802557.3,170186979.7,200358405.9,212341274.3,294917779.4,314071900.2,356259475.5,363272338.5,398460128.4,410414895.1,,1,2,,1,,9,1,12,1,,,14,,,1,6,,,19,,,,2,,31,30,25,29,9,13,27,30,33,25,36,76,13,44,17,,,,,,,,,,,,,,,,,,,0,,,0,0,20,13,8,,10,1,23,0,581,HON,16000,0,92,0,4112362,832,0,9,405110000,0,9137000000,44,3084271,4708000000,0,0,10,3735000,505,0,55,59000,0,0,23000,60,4,50000000000,699,186926,60000,14742,0,0,1575,1,112090,0,0,19,44,9346277,86,10,11,465
,Hong Kong,,,,,,,HKG,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Hungary,27800,20000,12000,59800,2.8,6.1,HUN,Country,Military expenditure (current USD),,,,,,,,,150166666.7,173333333.3,223333333.3,225670995.1,231632283.7,263447030.8,308005578.3,366147086.5,382438611.4,419914698.7,538098139.6,621170386.2,740802218.1,757701599.6,750740503.1,700708442,641103030.3,1025550984,765838789.8,823921397.5,1027508668,812646128.2,847389246.9,722549153.4,812017967.2,735860385.6,757131989.3,612184817.1,585271901.8,695972460.9,618464380,702942491.1,715857664.8,845055673.8,1079154824,1401561253,1532612234,1596087843,1410071771,1776464117,1867877499,1475818169,1350820413,1472069832,1322277703,1280050962,1209801890,1132476292,1288676093,1463013911,1642338440,56,53,13,802,699,222,1,59,259,331,599,575,292,379,747,667,150,290,271,447,22,237,121,393,554,495,378,394,586,485,384,143,142,117,251,229,79,80,35,59,14,22,,935,2,1,156,99,46,72,14,14,,,72,13,253,196,5,4,18,9,,2,7,,14,6,27,16,57,14164,HUN,23000,0,510,8,4572318,0,0,0,3263999300,0,123256000000,55,3745410,28000000000,0,0,33,4414000,1,0,0,167700,16000,24000000,12000,0,5,300320000000,8049,116740,20000,203601,0,0,2106,0,103000,0,0,176,55,9728337,12,8,2,1622
70,Iceland,0,0,250,250,0,0.7,ISL,Country,Military expenditure (current USD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,20,,,,,,,,27,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,India,1455550,1155000,2526950,5137500,1.1,4,IND,Country,Military expenditure (current USD),681765681.8,748388248.4,1065436065,1795449295,1986654487,2125989626,1661154906,1487733333,1586866667,1691433333,1832966667,2255256983,2497244706,2529921054,2895415720,3323646801,3294910612,3477080945,3975819130,4589738352,5420809519,5879007036,6302107956,6830768698,6956682449,7567024020,9539363086,10877406164,11346419153,10589796925,10537035450,8622473881,8083231410,8253542581,8880551226,9754464630,9904672736,11464883390,11920610818,13895562461,14287514241,14600642346,14749667252,16333986643,20238566527,23072312925,23951927958,28254773450,33002376727,38722154392,46090445657,49633815794,47216920048,47403528801,50914108341,51295483754,56637622641,64559435281,66510289108,141,277,104,430,265,350,366,980,954,855,544,1122,371,647,920,1049,994,1265,1655,1518,872,1870,1818,1336,1301,1106,1932,2389,1201,1199,1768,2123,2275,2656,2782,3001,4266,3930,3857,3694,2856,1885,1186,737,884,1401,844,1666,753,1211,983,1193,2022,2741,2215,1200,1485,2275,1858,1864,2912,3599,4393,5382,3380,3149,3038,2980,1705,3444,2813,128232,IND,1450000,1,12000,37,629485342,7000,22,130,49600000000,10,555388000000,2182,496891621,409800000000,13,0,805,521900000,1801,0,295,4521000,710000,4495000000,2527000,128,13,8443360000000,68525,22768619,1155000,4699024,1338,100,13888,71,3287263,17,6,4614,2182,1339330514,3311,353,253,14500
72,Indonesia,395500,400000,280000,1075500,1.5,4.1,IDN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,698192771.1,1063855422,1275301205,1468674699,1627662342,1552431166,2114454046,2654105930,2741068094,2047257950,2002310077,1923319347,1734616704,1347598625,1356706413,1409556738,1613975396,1697029205,1887635966,1933304585,2239731575,2478753541,2874845238,3231358571,972702125.1,1135147005,1129542840,919022697.8,1369857129,2134746704,2428947795,2146270791,2611875117,3348758342,3232202215,3304459138,4663365759,5838026186,6531097955,8384028601,6929255301,7639095193,7385408685,8178144377,7437197348,195,58,14,6,16,25,42,30,624,647,441,752,993,180,518,330,16,1,0,9,27,92,5,73,73,4,156,60,126,376,910,796,360,228,100,289,432,264,291,248,202,11,52,214,471,285,379,105,88,164,150,26,68,358,79,37,65,580,243,442,225,249,212,823,1190,438,380,1169,339,212,269,19333,INO,400000,0,1444,15,134809844,54716,24,23,9300000000,0,393252000000,445,111974707,130200000000,7,0,172,129366000,10427,11,296,1601000,775000,3310000000,280000,181,16,3130470000000,8159,4677076,400000,496607,63,153,2958,17,1904569,4,1,314,445,275122131,413,126,66,21579
73,Iran,610000,350000,40000,1000000,7.3,12,IRN,Country,Military expenditure (current USD),98679867.99,105940594.1,109900990.1,128712871.3,155445544.6,200000000,256105610.6,331023102.3,437293729.4,566006600.7,620132013.2,402310231,371947194.7,480857166.9,3877862663,5951043742,7186307294,7617207960,8113739881,4993779939,4874889400,8121567621,9703525315,10550357293,9926303622,10706415945,11741433342,15263376570,18889008563,16301812932,16474401698,17549594830,19732558015,1448177703,1703171536,2501544190,3550986964,4642384616,5479362942,6650285144,8327053824,10378791766,3243891033,3717068450,5243621133,6796744965,8751474767,9330901882,11081950209,12584623339,13561272454,14277667361,16493963287,11997186984,9901105170,10588769671,12263957415,13931196490,13194151137,4,6,0,1,11,30,41,36,160,109,84,107,127,137,141,171,407,330,763,1305,1237,1768,1449,2060,2854,5168,4459,5566,3743,536,278,487,541,509,474,548,803,833,478,193,454,1025,432,987,448,292,613,176,379,321,416,522,433,280,119,55,421,329,60,95,95,94,40,13,13,13,413,3,3,3,2,46500,IRN,575000,0,7600,12,48097790,2440,3,23,5000000000,0,7995000000,543,40367788,120600000000,7,0,126,30500000,893,1,142,1804000,4250000,157200000000,90000,66,4,1044310000000,8484,1374223,350000,223485,2485,1030,5894,9,1648195,19,7,2831,543,85888910,2108,96,85,850
74,Iraq,193000,0,148000,341000,4.8,8.5,IRQ,Country,Military expenditure (current USD),118726952.5,125481949.8,135064946,163218934.7,185198925.9,225742909.7,234996906,234541906.2,291437883.4,375997849.6,401050839.6,426263340.2,466113288.1,665185289,1427457784,1590171817,1761176240,2007693506,1986021658,2371712821,2976492818,4086497762,,,,,,,,,,,,,,,,,,,,,,,613724869.6,1120278533,1236081013,1989948747,3116304020,3237179487,3752905983,4278632479,4141066054,7780188679,6921269719,9604231011,5970383698,7416385135,6317977150,,,59,53,19,61,105,38,186,170,168,118,278,201,321,248,341,345,368,405,154,187,624,1846,1425,1103,1136,1050,1782,1359,2241,2574,3257,3365,4526,3954,3376,3459,1897,1493,819,,,,,,,,,,,,,,71,186,312,275,379,399,436,574,476,353,665,1480,1805,1004,477,139,1,54142,IRQ,200000,0,5050,40,16653061,58,2,33,6855200000,0,73020000000,361,13481049,48880000000,0,0,164,8900000,68,0,63,826000,4615000,148800000000,130000,26,3,372270000000,2272,674052,0,59623,232,171,3809,21,438317,0,0,826,361,39650145,1176,112,16,5279
75,Ireland,9500,4050,0,13550,1.9,2.7,IRL,Country,Military expenditure (current USD),25800590.11,27564733.02,29163487.53,30210947.39,36054670.79,39086791.42,38314978.9,39693241.93,37141485.43,41630596.27,50986848.32,63486922.17,84039646.65,98307831.83,111205418.9,154362392.7,152839849.3,171725706,217465500,290141008.5,362511166.6,327043451.1,342048872.7,310258091.7,284275226.2,301495819,409081178.2,435378990.4,453486447,434222056,594006010.4,624932658.1,674035044.5,597723765.6,633699379.1,702039703.1,750987245.8,765305513.3,742402153.2,741508607.8,694674774.3,767778364.4,811255940.9,965199981,1101860647,1144978361,1190379117,1372225370,1582890834,1415725373,1274228688,1300331547,1157531730,1195763444,1192733691,997005656,1001610418,1025063447,1207582357,2,,,4,,,8,,1,,1,,,2,1,,,,,,7,9,22,3,1,4,3,5,28,31,48,15,,,11,,38,,24,,,11,,,41,,,,3,35,0,45,22,,20,5,13,19,22,0,5,2,2,,40,43,43,2,7,35,11,693,IRE,8700,0,122,0,2403447,1448,0,0,1100000000,0,2829303000000,23,1995906,4412000000,0,0,8,2289000,96,0,9,153700,0,0,0,5,7,447970000000,4301,57474,4000,99830,0,0,443,3,70273,0,0,0,23,5224884,0,8,4,956
,Isle of Man,,,,,,,IMN,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Israel,169500,465000,8000,642500,20.1,76.3,ISR,Country,Military expenditure (current USD),190277777.8,241805555.6,210604174.5,259250864.2,278584261.9,313917713.1,375501251.7,605514168.1,690001971.4,872002491.4,1259646456,1270657787,1461373750,2574504910,3475602770,3758315381,3648665017,3180556220,3117508058,3394518704,4120814786,4700103232,4518481889,4265358582,4214300331,4004517114,4386224325,5995553855,7694798541,6270727555,7375654517,10548894781,8262053674,8758471677,8780366219,8976693112,9601957420,9693753398,9145784898,8645271101,9407761463,9607416508,10090890495,10827490776,11127065294,10919173621,11558970817,12128941564,14191949919,14030376087,14605298604,16343210462,15567095862,17319707976,18485829607,16969432086,14783814748,15581608422,15946788601,53,97,73,70,2,111,731,133,143,223,163,84,261,396,417,437,319,282,961,1382,1131,1350,898,1980,1180,1643,1942,1263,1336,707,1269,1654,866,487,286,309,1185,1080,582,24,81,1208,1303,716,755,362,116,67,1291,1191,354,117,350,191,847,1135,1125,835,679,157,72,89,123,211,544,683,608,540,546,521,372,44698,ISR,173000,0,8044,48,3690559,273,7,27,17800000000,0,132500000000,597,3066679,113000000000,0,0,127,3893000,41,0,67,242200,400,12730000,8000,45,5,355000000000,1384,123019,465000,19555,48,650,1068,23,20770,5,11,1900,597,8787045,300,153,15,0
77,Italy,165500,18300,175750,359550,2.7,5.8,ITA,Country,Military expenditure (current USD),1009308856,1062907313,1222013656,1463283724,1586666708,1719942315,1904604599,1928786564,1991165044,2003805617,2216771793,2648079366,3289362465,3638240139,3890003394,4217069829,3844185965,4556493518,5540992658,6904107163,7915696626,7387713298,8062597403,8409527116,8296144788,8253390533,11941809156,15653065895,17403664790,17675486539,20734625579,21585706772,22177090390,18242013901,18062459082,17185853004,20793128832,20156102258,20825125352,21016456910,19878720932,19519381482,21610059762,26824213292,30261076655,29737642392,29633022263,31982431792,36839989746,34054481324,32020819951,33828804971,29781008205,29957445905,27701034335,22180845070,25033027895,26447892915,27807513898,158,232,883,1309,308,587,983,763,407,424,409,426,876,1207,1129,722,406,106,195,607,681,1090,1752,1005,1111,1018,714,521,694,607,481,135,253,307,273,208,200,183,179,196,158,206,187,208,201,334,286,519,56,25,241,221,239,564,451,162,423,515,214,101,102,286,203,83,138,247,758,726,312,178,202,32292,ITA,170000,2,6908,59,28075664,7600,0,95,29198401050,4,2463208000000,862,22710092,151200000000,13,0,396,22920000,1296,10,184,1236000,90000,487800000,107000,21,14,2322140000000,20182,561513,20000,487700,21,54,1836,27,301340,8,10,200,862,62390364,108,188,39,2400
,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IVC,25000,0,85,1,11516267,515,0,0,651000000,0,13070000000,5,7359175,6257000000,0,0,1,8747000,25,0,10,51000,55000,100000000,7000,6,3,135000000000,660,533681,0,81996,6,0,3458,0,322463,0,0,10,5,28088455,4,0,4,980
78,Jamaica,3950,980,0,4930,1.4,1.8,JAM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,27445027.45,30580030.58,,,,44922028.49,53608918.73,50162507.37,25153444.25,18714379.26,23522088.13,25325014.99,30932577.82,40933809.6,38609944.56,31891976.66,47192327.63,44542579.54,34218503.95,35298829.61,41791263.91,54854608.88,47640218.88,45131071.75,43566232.49,46374382.29,56898147.1,54845871.82,54533132.23,59329776.32,72645523.01,83511942.1,130699170.7,114808331.8,115571396,133638559.8,137635505.7,128431323,121309728.7,123854135.7,137649061.8,143545555.4,207772685.8,,,,,,,,,,,,,1,1,0,,,3,,,,1,,13,8,4,1,3,4,,,0,,,,5,3,,,4,,,,,,,,,10,10,,,,,,10,10,13,2,,1,,,1,,2,22,,19,3,10,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Japan,247150,56000,14350,317500,2,2.5,JPN,Country,Military expenditure (current USD),480555555.6,492361111.1,538194444.4,629861111.1,718055555.6,821388888.9,932430555.6,1039027778,1168194444,1335416667,1575347222,1896540416,2567519428,3374561100,3962157887,4534902135,5008396504,6157312577,8657135933,9173587661,9711741591,10851176225,10193936012,11429317256,12225078098,13087751954,19457334441,23642290700,28216102753,27966353542,28800451682,32785415754,35999123576,41353936222,45285594083,49961673237,44047104680,40634840608,37849012643,43122898505,45509673827,40757967234,39333708170,42486177361,45339809415,44300613330,41552592886,40530045688,46361468280,51465158208,54655450735,60762213841,60011530195,49023932407,46881244398,42106103306,46471287714,45387031802,46617954864,,,8,223,314,408,757,1059,1239,668,859,338,221,204,1718,1162,324,605,552,529,651,777,677,636,1004,1676,1665,966,1086,995,1067,1347,1461,1706,2062,1981,1903,1949,2006,2296,2698,2948,2520,2135,1022,1244,859,831,1477,1270,497,435,446,483,404,398,481,517,693,628,403,268,205,252,307,329,330,441,654,911,699,65883,JPN,240000,0,5500,119,53615536,29751,6,23,47482740000,36,4254271000000,1449,43391178,1264000000000,4,4,554,66540000,5201,22,155,3894000,3200,44120000,14000,6,44,5225850000000,27311,1122186,55000,1218772,99,214,0,164,377915,21,7,1004,1449,124687293,480,425,59,1770
80,Jordan,100500,65000,15000,180500,9.6,17.3,JOR,Country,Military expenditure (current USD),56139977.54,55509977.8,60409975.84,61879975.25,61879975.25,62929974.83,76089969.56,104719958.1,127749948.9,125859949.7,109759956.1,108639956.5,129359948.3,150652370.4,163307378,180742482.6,294593397.9,262704735.1,304948875.3,399556492.3,416212133.9,438818156.8,465258786,484742989.8,457778991.6,501742160.3,625775075.3,647050307.4,587776388.5,382891036.2,322429005.4,433271745.1,367745484.8,391137488.4,407863026.7,299838515.5,417489421.7,444287729.2,496473906.9,511988716.5,529337094.5,528926645.6,521861777.2,611847672.8,586741890,603667136.8,701551481,1032440056,1358383580,1568309859,1557887324,1594788732,1472816901,1444929577,1548873239,1614929577,1768309859,1939718310,1957746479,0,,7,0,27,34,62,,44,4,30,15,55,39,33,55,92,126,48,238,130,68,66,87,184,372,337,464,593,279,386,404,1064,789,480,294,250,143,247,59,16,24,,1,5,19,75,77,248,63,133,160,132,281,169,49,53,181,161,235,90,215,176,75,197,233,232,368,187,233,157,11850,JOR,90000,0,3693,44,3381966,26,0,4,2053900000,0,32088000000,255,2912854,15560000000,0,0,133,731000,35,0,27,139000,25,1000000,15000,27,1,100160000000,509,141824,65000,7203,88,461,1744,5,89342,0,0,1401,255,10909567,84,56,13,540
,Katanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Kazakhstan,39000,0,31500,70500,2.1,3.8,KAZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106926893,177686628.4,241771205.9,236752278.4,242646223.1,143905357.1,143527541.1,221486206.5,245956719.4,317564315.1,426441724.6,591985249.8,793027147.5,1359776099,1540810813,1271890276,1501815344,1803970782,2177543205,2551124375,2306464574,2046197674,1281103432,1390619095,1613589333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2,64,,72,121,139,20,,47,42,44,82,25,39,58,62,94,141,82,444,253,216,298,228,269,2942,KAZ,45000,0,1215,25,8660607,26,0,39,3900000000,0,159351000000,237,6582061,30750000000,0,0,75,8685000,119,2,15,274000,1855000,30000000000,32000,15,5,475180000000,1614,269411,0,95409,407,246,13364,0,2724900,0,0,310,237,19245793,450,25,17,0
82,Kenya,24100,0,5000,29100,0.5,0.6,KEN,Country,Military expenditure (current USD),,,,1861999.255,5879997.648,9897996.041,13047994.78,15987993.6,16365993.45,15749993.7,17023993.19,22077991.17,29735988.11,37319917.16,46763683.97,54090933.23,75910048.12,147766705,239475870,291024720,271691156.2,241171594.4,243721560.5,208691732.7,175004683,145781732.1,181255662.3,249810082.3,250942407.5,228606149,246456438.6,191908506.3,156036602,105704527.3,117331482.6,149096438.3,170804816.3,175834896.9,171964013.3,151917777.4,165584735.2,195365005.5,213894508,245938663.8,259807840.7,316799485.4,375807203.2,494684896.7,580011940.7,578071672.4,622049847.8,646678106.7,840072590,860560896.1,819044152.8,843667802.8,933103002.5,1015384782,1097458153,,,,,,,,,,,,,,,6,15,19,2,2,3,0,20,9,2,28,25,17,58,211,56,119,144,91,20,12,6,26,176,,23,42,14,,,30,,,58,,,12,,,,,,,10,,34,116,14,62,1,17,30,30,16,5,18,71,1667,KEN,24000,0,959,2,20233469,536,0,0,1186080000,0,29289000000,151,13179097,7354000000,0,0,87,19600000,26,0,23,109000,0,0,5000,7,2,225940000000,3819,874961,0,177800,5,30,3457,2,580367,0,0,109,151,54685051,50,23,22,0
,Kiribati,,,,,,,KIR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Kosovo,5000,3000,1500,9500,2.6,5,XKX,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927234.775,27227085.63,38578120.51,50968863.77,43390403.88,48597681.23,53575787.74,49984164.36,51937624.42,57262629.27,63344074.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,4,6,KOS,3500,0,152,0,897960,0,0,0,112479000,0,2388000000,0,727657,695000000,0,0,0,500000,0,0,0,14000,0,0,0,0,0,20000000000,333,17417,3000,2012,0,0,714,0,10887,0,0,0,0,1935259,0,0,0,0
84,Kuwait,17500,23700,7100,48300,6,16.6,KWT,Country,Military expenditure (current USD),,,,,,,,,,,68739972.5,73434840.97,90743549.91,136560430.5,384614072.6,,,748518665.9,738039577.8,881077990.8,950805965.3,1042021630,1285119360,1425498410,1465909168,1379869860,1295617612,1336740077,1704123944,2076390756,8961536461,12924377966,6316012045,2980065532,3296055513,3692435533,3241385529,2454268845,2282153592,2286352512,2697075596,2685735278,2821521878,3130746413,3450118765,3509417808,3597816498,4115736734,4430342077,4208871206,4335204653,5393526319,5941536637,5698067233,5832249789,5735132890,6446742131,6764636914,7296266526,,,,0,5,1,,,2,,44,,10,34,46,25,8,,104,97,54,111,30,,5,77,230,490,487,198,35,13,175,291,494,621,170,50,6,132,325,516,896,694,35,632,1189,478,46,216,245,67,23,43,2,12,5,288,5,9,85,113,31,73,692,339,164,111,95,51,62,11585,KUW,17000,0,909,16,1667636,499,0,0,8172000000,0,47240000000,99,1400814,33700000000,0,0,54,2695000,165,0,123,446000,2805000,101500000000,7000,106,5,210000000000,0,36385,24000,5749,27,74,475,0,17818,0,3,367,99,3032065,0,13,2,0
,Kyrgyz Republic,,,,,,,KGZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12086953.61,26712568.96,28276956.35,31158797.7,26092304.3,23133179.47,25794155.81,22212067.21,25933378.39,32603112.03,37238358.12,39718288.7,47207036.73,50909587.1,61124321.93,67213747.35,77237992.31,86423386.41,107529842.9,119000613.9,127970989.4,117003250.6,115645311.8,121515805.4,121163619.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Kyrgyzstan,10900,0,9500,20400,1.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,2,,,,,,,,,4,9,13,1,15,,61,KYR,12000,0,685,2,3069582,0,0,0,116040000,0,8372000000,6,2425572,2177000000,0,0,6,2841000,0,0,0,37000,1000,40000000,10000,0,2,30000000000,424,114357,0,34000,21,30,4573,0,199951,0,0,215,6,6018789,276,0,0,600
86,Laos,29100,0,100000,129100,4,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,10,2,3,4,19,15,7,7,14,14,4,6,32,17,14,43,1,37,21,134,26,,35,54,2,94,26,59,,29,18,,8,,,,,,,44,21,30,7,,,0,,4,,,7,26,,14,19,19,,7,,2,117,27,17,1118,LAO,25000,0,200,0,3332717,0,0,0,38280000,0,14900000000,32,2401071,1270000000,0,0,27,3582000,1,0,39,18000,0,0,50000,35,0,55000000000,0,151487,0,39568,64,34,5274,0,236800,0,0,130,32,7574356,87,4,1,4600
